NML,NAVARRE MINERALS LIMITED,0.043, 
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED ,0.15, 
NMT,NEOMETALS LTD ,0.905, 
NNG,NEXION GROUP LTD,0.062, 
NNL,NORDIC NICKEL LIMITED ,0.24, 
NOL,NOBLEOAK LIFE LIMITED ,2.14, 
NOR,NORWOOD SYSTEMS LIMITED ,0.012, 
NOU,NOUMI LIMITED ,0.155, 
NOV,NOVATTI GROUP LIMITED ,0.155, 
NOX,NOXOPHARM LIMITED ,0.195, 
NPM,NEWPEAK METALS LIMITED,0.001, 
NRX,NORONEX LIMITED ,0.038, 
NRZ,NEURIZER LTD,0.18, 
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,0.18, 
NSC,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,0.73, 
NSE,NEW STANDARD ENERGY LIMITED ,0.004, 
NSM,NORTH STAWELL MINERALS LTD,0.15, 
NST,NORTHERN STAR RESOURCES LTD ,6.84, 
NSX,NSX LIMITED ,0.033, 
NTD,NATIONAL TYRE & WHEEL LIMITED ,0.97, 
NTI,NEUROTECH INTERNATIONAL LIMITED ,0.07, 
NTL,NEW TALISMAN GOLD MINES LIMITED ,0.002, 
NTM,NT MINERALS LIMITED ,0.024, 
NTO,NITRO SOFTWARE LIMITED,1.34, 
NTU,NORTHERN MINERALS LIMITED ,0.039, 
NUC,NUCHEV LIMITED,0.19, 
NUF,NUFARM LIMITED,5.09, 
NUH,NUHEARA LIMITED ,0.11, 
NVA,NOVA MINERALS LIMITED ,0.6, 
NVU,NANOVEU LIMITED ,0.015, 
NVX,NOVONIX LIMITED ,2.28, 
NWC,NEW WORLD RESOURCES LIMITED ,0.034, 
NWE,NORWEST ENERGY NL ,0.044, 
NWF,NEWFIELD RESOURCES LIMITED,0.39, 
NWH,NRW HOLDINGS LIMITED,1.695, 
NWL,NETWEALTH GROUP LIMITED ,12.16, 
NWM,NORWEST MINERALS LIMITED,0.029, 
NWS,NEWS CORPORATION..,22.47, 
NWSLV,NEWS CORPORATION..,22.4, 
NXG,NEXGEN ENERGY (CANADA) LTD,5.36, 
NXL,NUIX LIMITED,0.76, 
NXM,NEXUS MINERALS LIMITED,0.175, 
NXS,NEXT SCIENCE LIMITED,0.72, 
NXT,NEXTDC LIMITED,10.64, 
NYM,NARRYER METALS LIMITED,0.096, 
NYR,NYRADA INC. ,0.135, 
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED ,0.18, 
NZM,NZME LIMITED,1.15, 
NZO,NEW ZEALAND OIL & GAS LIMITED ,0.405, 
NZS,NEW ZEALAND COASTAL SEAFOODS LIMITED,0.004, 
OAK,OAKRIDGE INTERNATIONAL LIMITED,0.073, 
OAR,OAR RESOURCES LIMITED ,0.004, 
OAU,ORA GOLD LIMITED,0.008, 
OBL,OMNI BRIDGEWAY LIMITED,3.55, 
OBM,ORA BANDA MINING LTD,0.027, 
OCA,OCEANIA HEALTHCARE LIMITED,0.9, 
OCC,ORTHOCELL LIMITED ,0.405, 
OCL,OBJECTIVE CORPORATION LIMITED ,13.73, 
OD6,OD6 METALS LIMITED,0.155, 
ODA,ORCODA LIMITED,0.069, 
ODE,ODESSA MINERALS LIMITED ,0.014, 
ODM,ODIN METALS LIMITED ,0.013, 
ODY,ODYSSEY GOLD LTD,0.035, 
OEC,ORBITAL CORPORATION LIMITED ,0.225, 
OEL,OTTO ENERGY LIMITED ,0.013, 
OEQ,ORION EQUITIES LIMITED,0.24, 
OEX,OILEX LTD ,0.003, 
OFX,OFX GROUP LIMITED ,2.29, 
OGC,OCEANAGOLD CORPORATION,2.76, 
OIL,OPTISCAN IMAGING LIMITED,0.11, 
OKJ,OAKAJEE CORPORATION LIMITED ,0.034, 
OKR,OKAPI RESOURCES LIMITED ,0.185, 
OKU,OKLO RESOURCES LIMITED,0.145, 
OLH,OLDFIELDS HOLDINGS LIMITED,0.048, 
OLI,OLIVER'S REAL FOOD LIMITED,0.059, 
OLL,OPENLEARNING LIMITED,0.027, 
OLY,OLYMPIO METALS LIMITED,0.115, 
OM1,OMNIA METALS GROUP LTD,0.13, 
OMH,OM HOLDINGS LIMITED ,0.76, 
OML,OOH!MEDIA LIMITED ,1.21, 
OMX,ORANGE MINERALS NL,0.09, 
ONE,ONEVIEW HEALTHCARE PLC,0.115, 
OOK,OOKAMI LIMITED,0.16, 
OPL,OPYL LIMITED,0.047, 
OPN,OPENN NEGOTIATION LIMITED ,0.17, 
OPT,OPTHEA LIMITED,1.1, 
OPY,OPENPAY GROUP LTD ,0.12, 
ORA,ORORA LIMITED ,3.65, 
ORG,ORIGIN ENERGY LIMITED ,5.73, 
ORI,ORICA LIMITED ,15.77, 
ORM,ORION METALS LIMITED,0.029, 
ORN,ORION MINERALS LTD,0.017, 
ORR,ORECORP LIMITED ,0.4, 
OSL,ONCOSIL MEDICAL LTD ,0.04, 
OSM,OSMOND RESOURCES LIMITED,0.175, 
OSP,OSPREY MEDICAL INC,0.2, 
OSX,OSTEOPORE LIMITED ,0.115, 
OVN,OVENTUS MEDICAL LIMITED ,0.018, 
OVT,OVATO LIMITED ,0.087, 
OXT,OREXPLORE TECHNOLOGIES LIMITED,0.072, 
OXX,OCTANEX LIMITED ,0.012, 
OZL,OZ MINERALS LIMITED ,17.76, 
OZM,OZAURUM RESOURCES LIMITED ,0.155, 
OZZ,OZZ RESOURCES LIMITED ,0.09, 
PAA,PHARMAUST LIMITED ,0.07, 
PAB,PATRYS LIMITED,0.02, 
PAC,PACIFIC CURRENT GROUP LIMITED ,6.92, 
PAI,PLATINUM ASIA INVESTMENTS LIMITED ,0.86, 
PAL,PALLA PHARMA LIMITED,0.295, 
PAM,PAN ASIA METALS LIMITED ,0.435, 
PAN,PANORAMIC RESOURCES LIMITED ,0.2, 
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED.. ,0.965, 
PBH,POINTSBET HOLDINGS LIMITED,2.68, 
PBL,PARABELLUM RESOURCES LIMITED,0.175, 
PBP,PROBIOTEC LIMITED ,2.25, 
PBX,PACIFIC BAUXITE NL,0.11, 
PCG,PENGANA CAPITAL GROUP LIMITED ,1.665, 
PCK,PAINCHEK LTD,0.028, 
PCL,PANCONTINENTAL ENERGY NL,0.006, 
PDI,PREDICTIVE DISCOVERY LIMITED,0.2, 
PDL,PENDAL GROUP LIMITED,4.42, 
PDN,PALADIN ENERGY LTD,0.58, 
PE1,PENGANA PRIVATE EQUITY TRUST,1.42, 
PEB,PACIFIC EDGE LIMITED,0.625, 
PEC,PERPETUAL RESOURCES LIMITED ,0.043, 
PEK,PEAK RARE EARTHS LIMITED,0.295, 
PEN,PENINSULA ENERGY LIMITED,0.155, 
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED ,0.245, 
PEX,PEEL MINING LIMITED ,0.16, 
PF1,PATHFINDER RESOURCES LTD,0.52, 
PFE,PANTERA MINERALS LIMITED,0.11, 
PFG,PRIME FINANCIAL GROUP LIMITED ,0.17, 
PFP,PROPEL FUNERAL PARTNERS LIMITED ,4.73, 
PFT,PURE FOODS TASMANIA LIMITED ,0.2, 
PG1,PEARL GLOBAL LIMITED,0.011, 
PGC,PARAGON CARE LIMITED,0.28, 
PGD,PEREGRINE GOLD LTD,0.38, 
PGF,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,1.52, 
PGH,PACT GROUP HOLDINGS LTD ,1.805, 
PGL,PROSPA GROUP LIMITED. ,0.65, 
PGM,PLATINA RESOURCES LIMITED ,0.025, 
PGO,PACGOLD LIMITED ,0.57, 
PGY,PILOT ENERGY LIMITED,0.02, 
PH2,PURE HYDROGEN CORPORATION LIMITED ,0.22, 
PHL,PROPELL HOLDINGS LIMITED,0.047, 
PHO,PHOSCO LTD,0.13, 
PIA,PENGANA INTERNATIONAL EQUITIES LIMITED,0.875, 
PIC,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED ,1.16, 
PIL,PEPPERMINT INNOVATION LIMITED ,0.009, 
PIM,PINNACLE MINERALS LIMITED ,0.14, 
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD ,0.93, 
PKD,PARKD LTD ,0.019, 
PKO,PEAKO LIMITED ,0.011, 
PL8,PLATO INCOME MAXIMISER LIMITED. ,1.17, 
PLG,PEARL GULL IRON LIMITED ,0.04, 
PLL,PIEDMONT LITHIUM INC. ,0.545, 
PLS,PILBARA MINERALS LIMITED,2.29, 
PLT,PLENTI GROUP LIMITED,0.65, 
PLY,PLAYSIDE STUDIOS LIMITED,0.54, 
PMC,PLATINUM CAPITAL LIMITED,1.26, 
PME,PRO MEDICUS LIMITED ,42.25, 
PMV,PREMIER INVESTMENTS LIMITED ,19.27, 
PNC,PIONEER CREDIT LIMITED,0.415, 
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,7.03, 
PNM,PACIFIC NICKEL MINES LIMITED,0.083, 
PNN,POWER MINERALS LIMITED,0.445, 
PNR,PANTORO LIMITED ,0.19, 
PNT,PANTHER METALS LTD,0.225, 
PNV,POLYNOVO LIMITED,1.355, 
PNX,PNX METALS LIMITED,0.004, 
PO3,PURIFLOH LIMITED,0.24, 
POD,PODIUM MINERALS LIMITED ,0.26, 
POL,POLYMETALS RESOURCES LTD,0.089, 
POS,POSEIDON NICKEL LIMITED ,0.047, 
POW,PROTEAN ENERGY LIMITED,0.007, 
PPC,PEET LIMITED,0.94, 
PPE,PEOPLEIN LIMITED,2.89, 
PPG,PRO-PAC PACKAGING LIMITED ,0.485, 
PPH,PUSHPAY HOLDINGS LIMITED,1.12, 
PPK,PPK GROUP LIMITED ,2.04, 
PPL,PUREPROFILE LTD ,0.044, 
PPM,PEPPER MONEY LIMITED,1.18, 
PPS,PRAEMIUM LIMITED,0.465, 
PPT,PERPETUAL LIMITED ,28.88, 
PPY,PAPYRUS AUSTRALIA LIMITED ,0.055, 
PR1,PURE RESOURCES LIMITED,0.225, 
PRL,PROVINCE RESOURCES LTD,0.052, 
PRM,PROMINENCE ENERGY LIMITED ,0.002, 
PRN,PERENTI GLOBAL LIMITED,0.655, 
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED ,0.81, 
PRS,PROSPECH LIMITED. ,0.026, 
PRT,PRT COMPANY LIMITED ,0.465, 
PRU,PERSEUS MINING LIMITED,1.585, 
PRX,PRODIGY GOLD NL ,0.013, 
PSC,PROSPECT RESOURCES LIMITED,0.97, 
PSI,PSC INSURANCE GROUP LIMITED ,4.14, 
PSL,PATERSON RESOURCES LTD,0.028, 
PSQ,PACIFIC SMILES GROUP LIMITED,1.8, 
PTB,PTB GROUP LIMITED ,1.1, 
PTG,PROPTECH GROUP LIMITED,0.22, 
PTL,PENTAL LIMITED,0.4, 
PTM,PLATINUM ASSET MANAGEMENT LIMITED ,1.74, 
PTR,PETRATHERM LTD,0.089, 
PTX,PRESCIENT THERAPEUTICS LIMITED,0.155, 
PUA,PEAK MINERALS LIMITED ,0.01, 
PUR,PURSUIT MINERALS LTD,0.013, 
PV1,PROVARIS ENERGY LTD ,0.043, 
PVE,PO VALLEY ENERGY LIMITED,0.051, 
PVL,POWERHOUSE VENTURES LIMITED ,0.065, 
PVS,PIVOTAL SYSTEMS CORPORATION ,0.185, 
PVW,PVW RESOURCES LIMITED ,0.24, 
PWH,PWR HOLDINGS LIMITED,6.32, 
PWN,PARKWAY CORPORATE LIMITED ,0.01, 
PWR,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,2.13, 
PX1,PLEXURE GROUP LIMITED ,0.15, 
PXA,PEXA GROUP LIMITED,13.89, 
PXS,PHARMAXIS LTD ,0.065, 
PXX,POLARX LIMITED,0.016, 
PYC,PYC THERAPEUTICS LIMITED,0.065, 
PYG,PAYGROUP LIMITED,0.96, 
PYR,PAYRIGHT LIMITED,0.068, 
QAL,QUALITAS LIMITED,1.56, 
QAN,QANTAS AIRWAYS LIMITED,4.47, 
QBE,QBE INSURANCE GROUP LIMITED ,12.15, 
QEM,QEM LIMITED ,0.18, 
QFE,QUICKFEE LIMITED,0.068, 
QGL,QUANTUM GRAPHITE LIMITED,0.45, 
QHL,QUICKSTEP HOLDINGS LIMITED,0.37, 
QIP,QANTM INTELLECTUAL PROPERTY LIMITED ,0.955, 
QML,QMINES LIMITED,0.185, 
QPM,QUEENSLAND PACIFIC METALS LIMITED ,0.115, 
QUB,QUBE HOLDINGS LIMITED ,2.73, 
QUE,QUESTE COMMUNICATIONS LIMITED ,0.047, 
QVE,QV EQUITIES LIMITED ,0.935, 
QXR,QX RESOURCES LIMITED,0.029, 
R3D,R3D RESOURCES LIMITED ,0.115, 
RAC,RACE ONCOLOGY LTD ,1.95, 
RAD,RADIOPHARM THERANOSTICS LIMITED ,0.15, 
RAG,RAGNAR METALS LIMITED ,0.038, 
RAN,RANGE INTERNATIONAL LIMITED ,0.009, 
RAP,RESAPP HEALTH LIMITED ,0.13, 
RAS,RAGUSA MINERALS LTD ,0.075, 
RB6,RUBIX RESOURCES LIMITED ,0.115, 
RBD,RESTAURANT BRANDS NEW ZEALAND LIMITED ,12.42, 
RBL,REDBUBBLE LIMITED ,0.9, 
RBR,RBR GROUP LIMITED ,0.003, 
RBX,RESOURCE BASE LIMITED.,0.125, 
RC1,REDCASTLE RESOURCES LIMITED ,0.016, 
RCE,RECCE PHARMACEUTICALS LTD ,0.89, 
RCL,READCLOUD LIMITED ,0.17, 
RCR,RINCON RESOURCES LIMITED,0.1, 
RCW,RIGHTCROWD LIMITED,0.043, 
RD1,REGISTRY DIRECT LIMITED ,0.016, 
RDG,RESOURCE DEVELOPMENT GROUP LIMITED,0.041, 
RDM,RED METAL LIMITED ,0.08, 
RDN,RAIDEN RESOURCES LIMITED,0.008, 
RDS,REDSTONE RESOURCES LIMITED,0.007, 
RDT,RED DIRT METALS LIMITED ,0.4, 
RDY,READYTECH HOLDINGS LIMITED,3.1, 
REA,REA GROUP LTD ,111.83, 
REC,RECHARGE METALS LIMITED ,0.25, 
RED,RED 5 LIMITED ,0.25, 
REE,RAREX LIMITED ,0.053, 
REG,REGIS HEALTHCARE LIMITED,1.85, 
REH,REECE LIMITED ,13.78, 
REM,REMSENSE TECHNOLOGIES LIMITED ,0.155, 
RES,RESOURCE GENERATION LIMITED ,-, 
REX,REGIONAL EXPRESS HOLDINGS LIMITED ,1.055, 
REY,REY RESOURCES LIMITED ,0.26, 
REZ,RESOURCES & ENERGY GROUP LIMITED,0.028, 
RFA,RARE FOODS AUSTRALIA LIMITED,0.07, 
RFG,RETAIL FOOD GROUP LIMITED ,0.039, 
RFR,RAFAELLA RESOURCES LTD. ,0.03, 
RFT,RECTIFIER TECHNOLOGIES LTD,0.04, 
RFX,REDFLOW LIMITED ,0.04, 
RGI,ROTO-GRO INTERNATIONAL LIMITED,0.011, 
RGL,RIVERSGOLD LIMITED,0.026, 
RGS,REGENEUS LTD,0.061, 
RHC,RAMSAY HEALTH CARE LIMITED,73.24, 
RHI,RED HILL IRON LIMITED ,3.29, 
RHT,RESONANCE HEALTH LIMITED,0.056, 
RHY,RHYTHM BIOSCIENCES LIMITED,1.15, 
RIC,RIDLEY CORPORATION LIMITED,1.79, 
RIE,RIEDEL RESOURCES LIMITED,0.007, 
RIM,RIMFIRE PACIFIC MINING LIMITED,0.008, 
RIO,RIO TINTO LIMITED ,102.7, 
RKN,RECKON LIMITED,1.2, 
RLC,REEDY LAGOON CORPORATION LIMITED,0.017, 
RLF,RLF AGTECH LTD,0.115, 
RLG,ROOLIFE GROUP LTD ,0.01, 
RLT,RENERGEN LIMITED,3.24, 
RMC,RESIMAC GROUP LTD ,1.15, 
RMD,RESMED INC,30.69, 
RMI,RESOURCE MINING CORPORATION LIMITED ,0.145, 
RML,RESOLUTION MINERALS LTD ,0.008, 
RMS,RAMELIUS RESOURCES LIMITED,0.87, 
RMX,RED MOUNTAIN MINING LIMITED ,0.005, 
RMY,RMA GLOBAL LIMITED,0.115, 
RND,RAND MINING LIMITED ,1.315, 
RNE,RENU ENERGY LIMITED ,0.03, 
RNO,RHINOMED LIMITED,0.115, 
RNT,RENT.COM.AU LIMITED ,0.028, 
RNU,RENASCOR RESOURCES LIMITED,0.15, 
RNX,RENEGADE EXPLORATION LIMITED,0.008, 
ROC,ROCKETBOOTS LIMITED ,0.092, 
ROG,RED SKY ENERGY LIMITED. ,0.006, 
RON,RONIN RESOURCES LTD ,0.13, 
ROO,ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD ,0.003, 
RPG,RAPTIS GROUP LIMITED,0.033, 
RPL,REGAL PARTNERS LIMITED,2.51, 
RPM,RPM AUTOMOTIVE GROUP LIMITED,0.265, 
RR1,REACH RESOURCES LIMITED ,0.003, 
RRL,REGIS RESOURCES LIMITED ,1.3, 
RRR,REVOLVER RESOURCES HOLDINGS LTD ,0.245, 
RSG,RESOLUTE MINING LIMITED ,0.225, 
RSH,RESPIRI LIMITED ,0.055, 
RTE,RETECH TECHNOLOGY CO. LIMITED ,0.16, 
RTG,RTG MINING INC. ,0.07, 
RTH,RAS TECHNOLOGY HOLDINGS LIMITED ,0.44, 
RTR,RUMBLE RESOURCES LIMITED,0.26, 
RUL,RPMGLOBAL HOLDINGS LIMITED,1.65, 
RVR,RED RIVER RESOURCES LIMITED ,0.155, 
RVS,REVASUM INC.,0.26, 
RWC,RELIANCE WORLDWIDE CORPORATION LIMITED,4.04, 
RWD,REWARD MINERALS LTD ,0.1, 
RWL,RUBICON WATER LIMITED ,1.05, 
RXH,REWARDLE HOLDINGS LIMITED ,0.008, 
RXL,ROX RESOURCES LIMITED ,0.24, 
RXM,REX MINERALS LIMITED,0.135, 
RYD,RYDER CAPITAL LIMITED ,1.295, 
RZI,RAIZ INVEST LIMITED ,0.65, 
S2R,S2 RESOURCES LTD,0.14, 
S32,SOUTH32 LIMITED ,3.94, 
S3N,SENSORE LTD.,0.37, 
S66,STAR COMBO PHARMA LIMITED ,0.155, 
SAN,SAGALIO ENERGY LIMITED,0.016, 
SAU,SOUTHERN GOLD LIMITED ,0.031, 
SB2,SALTER BROTHERS EMERGING COMPANIES LIMITED,0.7, 
SBM,ST BARBARA LIMITED,0.75, 
SBR,SABRE RESOURCES LIMITED ,0.004, 
SBW,SHEKEL BRAINWEIGH LTD ,0.115, 
SCL,SCHROLE GROUP LTD ,0.27, 
SCN,SCORPION MINERALS LIMITED ,0.072, 
SCT,SCOUT SECURITY LIMITED,0.038, 
SCU,STEMCELL UNITED LIMITED ,0.014, 
SDF,STEADFAST GROUP LIMITED ,5.02, 
SDG,SUNLAND GROUP LIMITED ,2.75, 
SDI,SDI LIMITED ,0.8, 
SDR,SITEMINDER LIMITED,3.51, 
SDV,SCIDEV LTD,0.18, 
SE1,SENSERA LIMITED ,0.015, 
SEC,SPHERIA EMERGING COMPANIES LIMITED,1.97, 
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,0.24, 
SEK,SEEK LIMITED,21, 
SEN,SENETAS CORPORATION LIMITED ,0.027, 
SEQ,SEQUOIA FINANCIAL GROUP LTD ,0.59, 
SER,STRATEGIC ENERGY RESOURCES LIMITED,0.018, 
SES,SECOS GROUP LTD ,0.1, 
SFC,SCHAFFER CORPORATION LIMITED,18, 
SFG,SEAFARMS GROUP LIMITED,0.011, 
SFM,SANTA FE MINERALS LTD ,0.1, 
SFR,SANDFIRE RESOURCES LIMITED,4.45, 
SFX,SHEFFIELD RESOURCES LIMITED ,0.48, 
SGC,SACGASCO LIMITED,0.015, 
SGF,SG FLEET GROUP LIMITED,2.15, 
SGH,SLATER & GORDON LIMITED ,0.51, 
SGI,STEALTH GLOBAL HOLDINGS LTD ,0.1, 
SGLLV,RICEGROWERS LIMITED ,6.92, 
SGM,SIMS LIMITED,13.71, 
SGQ,ST GEORGE MINING LIMITED,0.031, 
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,2.79, 
SHA,SHAPE AUSTRALIA CORPORATION LIMITED ,1.89, 
SHE,STONEHORSE ENERGY LIMITED ,0.016, 
SHG,SINGULAR HEALTH GROUP LTD ,0.096, 
SHH,SHREE MINERALS LIMITED,0.008, 
SHJ,SHINE JUSTICE LTD ,1.08, 
SHL,SONIC HEALTHCARE LIMITED,33.01, 
SHM,SHRIRO HOLDINGS LIMITED ,0.76, 
SHN,SUNSHINE GOLD LIMITED ,0.028, 
SHO,SPORTSHERO LIMITED,0.024, 
SHP,SOUTH HARZ POTASH LTD ,0.1, 
SHV,SELECT HARVESTS LIMITED ,4.7, 
SI6,SI6 METALS LIMITED,0.007, 
SI6ND,SI6 METALS LIMITED,-, 
SIG,SIGMA HEALTHCARE LIMITED,0.58, 
SIH,SIHAYO GOLD LIMITED ,0.003, 
SIO,SIMONDS GROUP LIMITED ,0.16, 
SIQ,SMARTGROUP CORPORATION LTD,6.11, 
SIS,SIMBLE SOLUTIONS LIMITED,0.008, 
SIT,SITE GROUP INTERNATIONAL LIMITED,0.003, 
SIV,SIV CAPITAL LIMITED ,0.22, 
SIX,SPRINTEX LIMITED,0.07, 
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED ,2.65, 
SKF,SKYFII LTD,0.044, 
SKN,SKIN ELEMENTS LIMITED ,0.025, 
SKO,SERKO LIMITED ,3.3, 
SKS,SKS TECHNOLOGIES GROUP LIMITED,0.15, 
SKT,SKY NETWORK TELEVISION LIMITED. ,2.15, 
SKY,SKY METALS LIMITED,0.06, 
SLA,SILK LASER AUSTRALIA LIMITED,1.81, 
SLB,STELAR METALS LIMITED ,0.185, 
SLC,SUPERLOOP LIMITED ,0.72, 
SLH,SILK LOGISTICS HOLDINGS LIMITED ,2.1, 
SLM,SOLIS MINERALS LTD. ,0.095, 
SLR,SILVER LAKE RESOURCES LIMITED ,1.21, 
SLS,SOLSTICE MINERALS LIMITED ,0.16, 
SLX,SILEX SYSTEMS LIMITED ,2.1, 
SLZ,SULTAN RESOURCES LTD,0.094, 
SM1,SYNLAIT MILK LIMITED,2.86, 
SMG,SOON MINING LIMITED ,0.2, 
SMI,SANTANA MINERALS LIMITED,0.675, 
SMN,STRUCTURAL MONITORING SYSTEMS PLC ,0.4, 
SMP,SMARTPAY HOLDINGS LIMITED ,0.6, 
SMR,STANMORE RESOURCES LIMITED,1.94, 
SMS,STAR MINERALS LIMITED ,0.08, 
SMX,SECURITY MATTERS LIMITED,0.089, 
SNC,SANDON CAPITAL INVESTMENTS LIMITED,0.695, 
SND,SAUNDERS INTERNATIONAL LIMITED,1.015, 
SNG,SIREN GOLD LIMITED,0.275, 
SNL,SUPPLY NETWORK LIMITED,9.5, 
SNS,SENSEN NETWORKS LIMITED ,0.074, 
SNX,SIERRA NEVADA GOLD INC. ,0.43, 
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,8.81, 
SO4,SALT LAKE POTASH LIMITED,0.31, 
SOL,WASHINGTON H SOUL PATTINSON & COMPANY LIMITED ,23.54, 
SOM,SOMNOMED LIMITED,1.19, 
SOP,SYNERTEC CORPORATION LIMITED,0.083, 
SOR,STRATEGIC ELEMENTS LIMITED,0.135, 
SOV,SOVEREIGN CLOUD HOLDINGS LIMITED,0.245, 
SP1,SOUTHERN CROSS PAYMENTS LTD ,1.07, 
SP3,SPECTUR LIMITED ,0.038, 
SPA,SPACETALK LTD ,0.06, 
SPD,SOUTHERN PALLADIUM LIMITED,0.86, 
SPK,SPARK NEW ZEALAND LIMITED ,4.33, 
SPL,STARPHARMA HOLDINGS LIMITED ,0.74, 
SPN,SPARC TECHNOLOGIES LIMITED,0.64, 
SPQ,SUPERIOR RESOURCES LIMITED,0.036, 
SPT,SPLITIT PAYMENTS LTD,0.13, 
SPX,SPENDA LIMITED,0.009, 
SPZ,SMART PARKING LIMITED ,0.18, 
SQ2,BLOCK INC.,90.5, 
SRG,SRG GLOBAL LIMITED,0.61, 
SRH,SAFEROADS HOLDINGS LIMITED,0.14, 
SRI,SIPA RESOURCES LIMITED,0.034, 
SRJ,SRJ TECHNOLOGIES GROUP PLC,0.435, 
SRK,STRIKE RESOURCES LIMITED,0.11, 
SRL,SUNRISE ENERGY METALS LIMITED ,2.25, 
SRN,SUREFIRE RESOURCES NL ,0.022, 
SRNNB,SUREFIRE RESOURCES NL ,-, 
SRR,SARAMA RESOURCES LTD,0.145, 
SRV,SERVCORP LIMITED,3.3, 
SRY,STORY-I LIMITED ,0.024, 
SRZ,STELLAR RESOURCES LIMITED ,0.015, 
SSG,SHAVER SHOP GROUP LIMITED ,0.975, 
SSH,SSH GROUP LTD ,0.18, 
SSL,SIETEL LIMITED,8.75, 
SSM,SERVICE STREAM LIMITED,0.875, 
SSR,SSR MINING INC. ,24.54, 
SST,STEAMSHIPS TRADING COMPANY LIMITED,12, 
ST1,SPIRIT TECHNOLOGY SOLUTIONS LTD ,0.053, 
STA,STRANDLINE RESOURCES LIMITED,0.33, 
STG,STRAKER TRANSLATIONS LIMITED,1.02, 
STK,STRICKLAND METALS LIMITED ,0.055, 
STM,SUNSTONE METALS LTD ,0.045, 
STN,SATURN METALS LIMITED ,0.28, 
STO,SANTOS LIMITED,7.42, 
STP,STEP ONE CLOTHING LIMITED ,0.225, 
STX,STRIKE ENERGY LIMITED ,0.255, 
SUH,SOUTHERN HEMISPHERE MINING LIMITED,0.02, 
SUL,SUPER RETAIL GROUP LIMITED,8.49, 
SUN,SUNCORP GROUP LIMITED ,10.98, 
SUV,SUVO STRATEGIC MINERALS LIMITED ,0.04, 
SVL,SILVER MINES LIMITED,0.13, 
SVM,SOVEREIGN METALS LIMITED,0.465, 
SVS,SUNVEST CORPORATION LIMITED ,0.56, 
SVW,SEVEN GROUP HOLDINGS LIMITED,16.61, 
SVY,STAVELY MINERALS LIMITED,0.2, 
SW1,SWIFT NETWORKS GROUP LIMITED,0.017, 
SWF,SELFWEALTH LIMITED,0.185, 
SWM,SEVEN WEST MEDIA LIMITED,0.41, 
SWP,SWOOP HOLDINGS LIMITED,0.56, 
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD ,0.59, 
SXG,SOUTHERN CROSS GOLD LTD ,0.43, 
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,0.995, 
SYA,SAYONA MINING LIMITED ,0.15, 
SYM,SYMBIO HOLDINGS LIMITED ,3.5, 
SYR,SYRAH RESOURCES LIMITED ,1.235, 
SYT,SYNTONIC LIMITED,0.001, 
SZL,SEZZLE INC. ,0.26, 
T3D,333D LIMITED,0.002, 
T3K,TEK-OCEAN GROUP LIMITED ,0.15, 
TAH,TABCORP HOLDINGS LIMITED,1.065, 
TAM,TANAMI GOLD NL,0.045, 
TAR,TARUGA MINERALS LIMITED ,0.019, 
TAS,TASMAN RESOURCES LTD,0.011, 
TBA,TOMBOLA GOLD LTD,0.036, 
TBN,TAMBORAN RESOURCES LIMITED,0.22, 
TBR,TRIBUNE RESOURCES LIMITED ,3.85, 
TCG,TURACO GOLD LIMITED ,0.058, 
TCO,TRANSMETRO CORPORATION LIMITED,1.1, 
TD1,TALI DIGITAL LIMITED,0.006, 
TDO,3D OIL LIMITED,0.05, 
TEE,TOP END ENERGY LIMITED,0.205, 
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,0.011, 
TEK,THORNEY TECHNOLOGIES LTD,0.21, 
TEM,TEMPEST MINERALS LIMITED,0.092, 
TER,TERRACOM LIMITED,0.615, 
TFL,TASFOODS LIMITED,0.062, 
TG1,TECHGEN METALS LTD,0.13, 
TG6,TG METALS LIMITED ,0.133, 
TGA,THORN GROUP LIMITED ,0.245, 
TGF,TRIBECA GLOBAL NATURAL RESOURCES LIMITED,2.04, 
TGH,TERRAGEN HOLDINGS LIMITED ,0.15, 
TGM,THETA GOLD MINES LIMITED,0.055, 
TGN,TUNGSTEN MINING NL,0.096, 
